# barionic dentisy, proton chemical potential, neutron chemical potential1.034034034034034E-02	9.364134482332071E+02	9.364134482332071E+02
2.191191191191192E-02	9.314514314615577E+02	9.314514314615577E+02
2.225225225225226E-02	9.312852482069944E+02	9.312852482069944E+02
2.259259259259261E-02	9.311193043420918E+02	9.311193043420918E+02
2.293293293293295E-02	9.313144332288625E+02	9.313144332288625E+02
2.327327327327329E-02	9.311489295427024E+02	9.311489295427024E+02
2.361361361361363E-02	9.309836922124186E+02	9.309836922124186E+02
2.395395395395397E-02	9.308187295705552E+02	9.308187295705552E+02
2.429429429429431E-02	9.306540496537709E+02	9.306540496537709E+02
2.463463463463465E-02	9.304896602167880E+02	9.304896602167880E+02
2.497497497497499E-02	9.303255687455035E+02	9.303255687455035E+02
2.531531531531533E-02	9.301617824693208E+02	9.301617824693208E+02
2.565565565565567E-02	9.299983083727636E+02	9.299983083727636E+02
2.599599599599601E-02	9.298351532064181E+02	9.298351532064181E+02
2.633633633633635E-02	9.296723234972521E+02	9.296723234972521E+02
2.667667667667669E-02	9.298699275929491E+02	9.298699275929491E+02
2.701701701701703E-02	9.297077015188744E+02	9.297077015188744E+02
2.735735735735738E-02	9.295458192306256E+02	9.295458192306256E+02
2.769769769769772E-02	9.293842864502935E+02	9.293842864502935E+02
2.803803803803806E-02	9.292231087200599E+02	9.292231087200599E+02
2.837837837837840E-02	9.290622914095691E+02	9.290622914095691E+02
2.871871871871874E-02	9.289018397229135E+02	9.289018397229135E+02
2.905905905905908E-02	9.287417587052594E+02	9.287417587052594E+02
2.939939939939942E-02	9.285820532491350E+02	9.285820532491350E+02
2.973973973973976E-02	9.284227281004019E+02	9.284227281004019E+02
3.008008008008010E-02	9.286232351111494E+02	9.286232351111494E+02
3.042042042042044E-02	9.284646181432763E+02	9.284646181432763E+02
3.076076076076078E-02	9.283063948675201E+02	9.283063948675201E+02
3.110110110110112E-02	9.281485694950838E+02	9.281485694950838E+02
3.144144144144146E-02	9.279911461162834E+02	9.279911461162834E+02
3.178178178178180E-02	9.278341287049773E+02	9.278341287049773E+02
3.212212212212214E-02	9.276775211227903E+02	9.276775211227903E+02
3.246246246246248E-02	9.275213271231430E+02	9.275213271231430E+02
3.280280280280282E-02	9.273655503550955E+02	9.273655503550955E+02
3.314314314314316E-02	9.275690518577887E+02	9.275690518577887E+02
3.348348348348350E-02	9.274140537281804E+02	9.274140537281804E+02
3.382382382382385E-02	9.272594831423642E+02	9.272594831423642E+02
3.416416416416419E-02	9.271053433654099E+02	9.271053433654099E+02
3.450450450450453E-02	9.269516375748595E+02	9.269516375748595E+02
3.484484484484487E-02	9.267983688636602E+02	9.267983688636602E+02
3.518518518518521E-02	9.266455402429707E+02	9.266455402429707E+02
3.552552552552555E-02	9.264931546448512E+02	9.264931546448512E+02
3.586586586586589E-02	9.263412149248417E+02	9.263412149248417E+02
3.620620620620623E-02	9.265479892570505E+02	9.265479892570505E+02
3.654654654654657E-02	9.263968827975430E+02	9.263968827975430E+02
3.688688688688691E-02	9.262462302893315E+02	9.262462302893315E+02
3.722722722722725E-02	9.260960343041777E+02	9.260960343041777E+02
3.756756756756759E-02	9.259462973487342E+02	9.259462973487342E+02
3.790790790790793E-02	9.257970218665573E+02	9.257970218665573E+02
3.824824824824827E-02	9.256482102400373E+02	9.256482102400373E+02
3.858858858858862E-02	9.254998647922579E+02	9.254998647922579E+02
3.892892892892896E-02	9.257097248273335E+02	9.257097248273335E+02
3.926926926926930E-02	9.255622512682446E+02	9.255622512682446E+02
3.960960960960964E-02	9.254152504497877E+02	9.254152504497877E+02
3.994994994994998E-02	9.252687244737695E+02	9.252687244737695E+02
4.029029029029032E-02	9.251226753909879E+02	9.251226753909879E+02
4.063063063063066E-02	9.249771052027061E+02	9.249771052027061E+02
4.097097097097100E-02	9.248320158620739E+02	9.248320158620739E+02
4.131131131131134E-02	9.246874092754974E+02	9.246874092754974E+02
4.165165165165168E-02	9.245432873039592E+02	9.245432873039592E+02
4.199199199199202E-02	9.247567894195097E+02	9.247567894195097E+02
4.233233233233236E-02	9.246135742777817E+02	9.246135742777817E+02
4.267267267267270E-02	9.244708489945560E+02	9.244708489945560E+02
4.301301301301304E-02	9.243286152603168E+02	9.243286152603168E+02
4.335335335335339E-02	9.241868747260730E+02	9.241868747260730E+02
4.369369369369373E-02	9.240456290044244E+02	9.240456290044244E+02
4.403403403403407E-02	9.239048796705929E+02	9.239048796705929E+02
4.437437437437441E-02	9.237646282634162E+02	9.237646282634162E+02
4.471471471471475E-02	9.239814778099225E+02	9.239814778099225E+02
4.505505505505509E-02	9.238421583260540E+02	9.238421583260540E+02
4.539539539539543E-02	9.237033410888232E+02	9.237033410888232E+02
4.573573573573577E-02	9.235650274998439E+02	9.235650274998439E+02
4.607607607607611E-02	9.234272189288606E+02	9.234272189288606E+02
4.641641641641645E-02	9.232899167145608E+02	9.232899167145608E+02
4.675675675675679E-02	9.231531221653640E+02	9.231531221653640E+02
4.709709709709713E-02	9.230168365601855E+02	9.230168365601855E+02
4.743743743743747E-02	9.232371220666970E+02	9.232371220666970E+02
4.777777777777781E-02	9.231017890063160E+02	9.231017890063160E+02
4.811811811811816E-02	9.229669684617602E+02	9.229669684617602E+02
4.845845845845850E-02	9.228326616001737E+02	9.228326616001737E+02
4.879879879879884E-02	9.226988695626781E+02	9.226988695626781E+02
4.913913913913918E-02	9.225655934650008E+02	9.225655934650008E+02
4.947947947947952E-02	9.224328343980915E+02	9.224328343980915E+02
4.981981981981986E-02	9.226561784799940E+02	9.226561784799940E+02
5.016016016016020E-02	9.225243869705048E+02	9.225243869705048E+02
5.050050050050054E-02	9.223931155205739E+02	9.223931155205739E+02
5.084084084084088E-02	9.222623651269411E+02	9.222623651269411E+02
5.118118118118122E-02	9.221321367643725E+02	9.221321367643725E+02
5.152152152152156E-02	9.220024313861734E+02	9.220024313861734E+02
5.186186186186190E-02	9.218732499246844E+02	9.218732499246844E+02
5.220220220220224E-02	9.217445932917634E+02	9.217445932917634E+02
5.254254254254258E-02	9.219714972783345E+02	9.219714972783345E+02
5.288288288288293E-02	9.218438225157013E+02	9.218438225157013E+02
5.322322322322327E-02	9.217166750912331E+02	9.217166750912331E+02
5.356356356356361E-02	9.215900558386137E+02	9.215900558386137E+02
5.390390390390395E-02	9.214639655732667E+02	9.214639655732667E+02
5.424424424424429E-02	9.213384050927622E+02	9.213384050927622E+02
5.458458458458463E-02	9.212133751772125E+02	9.212133751772125E+02
5.492492492492497E-02	9.214434267654033E+02	9.214434267654033E+02
5.526526526526531E-02	9.213193891113957E+02	9.213193891113957E+02
5.560560560560565E-02	9.211958841487110E+02	9.211958841487110E+02
5.594594594594599E-02	9.210729125906122E+02	9.210729125906122E+02
5.628628628628633E-02	9.209504751347336E+02	9.209504751347336E+02
5.662662662662667E-02	9.208285724634162E+02	9.208285724634162E+02
5.696696696696701E-02	9.207072052440362E+02	9.207072052440362E+02
5.730730730730735E-02	9.209404350839634E+02	9.209404350839634E+02
5.764764764764770E-02	9.208200688384288E+02	9.208200688384288E+02
5.798798798798804E-02	9.207002398422356E+02	9.207002398422356E+02
5.832832832832838E-02	9.205809487052710E+02	9.205809487052710E+02
5.866866866866872E-02	9.204621960239743E+02	9.204621960239743E+02
5.900900900900906E-02	9.203439823816174E+02	9.203439823816174E+02
5.934934934934940E-02	9.202263083485763E+02	9.202263083485763E+02
5.968968968968974E-02	9.204627414860304E+02	9.204627414860304E+02
6.003003003003008E-02	9.203460756921065E+02	9.203460756921065E+02
6.037037037037042E-02	9.202299510209709E+02	9.202299510209709E+02
6.071071071071076E-02	9.201143679933120E+02	9.201143679933120E+02
6.105105105105110E-02	9.199993271181910E+02	9.199993271181910E+02
6.139139139139144E-02	9.198848288932802E+02	9.198848288932802E+02
6.173173173173178E-02	9.197708738050906E+02	9.197708738050906E+02
6.207207207207213E-02	9.200105304303694E+02	9.200105304303694E+02
6.241241241241247E-02	9.198975895927380E+02	9.198975895927380E+02
6.275275275275280E-02	9.197851931590274E+02	9.197851931590274E+02
6.309309309309313E-02	9.196733415726048E+02	9.196733415726048E+02
6.343343343343347E-02	9.195620352667472E+02	9.195620352667472E+02
6.377377377377380E-02	9.194512746648375E+02	9.194512746648375E+02
6.411411411411413E-02	9.193410601805615E+02	9.193410601805615E+02
6.445445445445447E-02	9.195839562546513E+02	9.195839562546513E+02
6.479479479479480E-02	9.194747609406897E+02	9.194747609406897E+02
6.513513513513514E-02	9.193661127970056E+02	9.193661127970056E+02
6.547547547547547E-02	9.192580121996739E+02	9.192580121996739E+02
6.581581581581580E-02	9.191504595159778E+02	9.191504595159778E+02
6.615615615615614E-02	9.190434551045765E+02	9.190434551045765E+02
6.649649649649647E-02	9.189369993156730E+02	9.189369993156730E+02
6.683683683683680E-02	9.191831470975798E+02	9.191831470975798E+02
6.717717717717714E-02	9.190777144440739E+02	9.190777144440739E+02
6.751751751751747E-02	9.189728312780464E+02	9.189728312780464E+02
6.785785785785781E-02	9.188684979167964E+02	9.188684979167964E+02
6.819819819819814E-02	9.187647146699386E+02	9.187647146699386E+02
6.853853853853847E-02	9.186614818395486E+02	9.186614818395486E+02
6.887887887887881E-02	9.185587997203037E+02	9.185587997203037E+02
6.921921921921914E-02	9.188082082140604E+02	9.188082082140604E+02
6.955955955955948E-02	9.187065523571382E+02	9.187065523571382E+02
6.989989989989981E-02	9.186054479116207E+02	9.186054479116207E+02
7.024024024024014E-02	9.185048951433096E+02	9.185048951433096E+02
7.058058058058048E-02	9.184048943112725E+02	9.184048943112725E+02
7.092092092092081E-02	9.183054456679693E+02	9.183054456679693E+02
7.126126126126114E-02	9.185576451164320E+02	9.185576451164320E+02
7.160160160160148E-02	9.184592247952570E+02	9.184592247952570E+02
7.194194194194181E-02	9.183613572374222E+02	9.183613572374222E+02
7.228228228228215E-02	9.182640426695134E+02	9.182640426695134E+02
7.262262262262248E-02	9.181672813120917E+02	9.181672813120917E+02
7.296296296296281E-02	9.180710733798046E+02	9.180710733798046E+02
7.330330330330315E-02	9.179754190814931E+02	9.179754190814931E+02
7.364364364364348E-02	9.182308885347979E+02	9.182308885347979E+02
7.398398398398381E-02	9.181362643818127E+02	9.181362643818127E+02
7.432432432432415E-02	9.180421943070795E+02	9.180421943070795E+02
7.466466466466448E-02	9.179486784966255E+02	9.179486784966255E+02
7.500500500500482E-02	9.178557171311787E+02	9.178557171311787E+02
7.534534534534515E-02	9.177633103862637E+02	9.177633103862637E+02
7.568568568568548E-02	9.180215750533171E+02	9.180215750533171E+02
7.602602602602582E-02	9.179301995144361E+02	9.179301995144361E+02
7.636636636636615E-02	9.178393789404560E+02	9.178393789404560E+02
7.670670670670648E-02	9.177491134863899E+02	9.177491134863899E+02
7.704704704704682E-02	9.176594033024966E+02	9.176594033024966E+02
7.738738738738715E-02	9.175702485343679E+02	9.175702485343679E+02
7.772772772772749E-02	9.174816493230095E+02	9.174816493230095E+02
7.806806806806782E-02	9.177431853100105E+02	9.177431853100105E+02
7.840840840840815E-02	9.176556180865996E+02	9.176556180865996E+02
7.874874874874849E-02	9.175686066603407E+02	9.175686066603407E+02
7.908908908908882E-02	9.174821511540940E+02	9.174821511540940E+02
7.942942942942915E-02	9.173962516865281E+02	9.173962516865281E+02
7.976976976976949E-02	9.173109083721973E+02	9.173109083721973E+02
8.011011011010982E-02	9.175752376782443E+02	9.175752376782443E+02
8.045045045045016E-02	9.174909266107137E+02	9.174909266107137E+02
8.079079079079049E-02	9.174071718567776E+02	9.174071718567776E+02
8.113113113113082E-02	9.173239735146368E+02	9.173239735146368E+02
8.147147147147116E-02	9.172413316787279E+02	9.172413316787279E+02
8.181181181181149E-02	9.171592464397911E+02	9.171592464397911E+02
8.215215215215182E-02	9.174263664133830E+02	9.174263664133830E+02
8.249249249249216E-02	9.173453133635348E+02	9.173453133635348E+02
8.283283283283249E-02	9.172648169986576E+02	9.172648169986576E+02
8.317317317317283E-02	9.171848773947449E+02	9.171848773947449E+02
8.351351351351316E-02	9.171054946244110E+02	9.171054946244110E+02
8.385385385385349E-02	9.170266687569490E+02	9.170266687569490E+02
8.419419419419383E-02	9.169483998583914E+02	9.169483998583914E+02
8.453453453453416E-02	9.172187817506160E+02	9.172187817506160E+02
8.487487487487450E-02	9.171415446524782E+02	9.171415446524782E+02
8.521521521521483E-02	9.170648645357107E+02	9.170648645357107E+02
8.555555555555516E-02	9.169887414532697E+02	9.169887414532697E+02
8.589589589589550E-02	9.169131754551305E+02	9.169131754551305E+02
8.623623623623583E-02	9.168381665883411E+02	9.168381665883411E+02
8.657657657657616E-02	9.171113302424410E+02	9.171113302424410E+02
8.691691691691650E-02	9.170373525293278E+02	9.170373525293278E+02
8.725725725725683E-02	9.169639319016864E+02	9.169639319016864E+02
8.759759759759717E-02	9.168910683947669E+02	9.168910683947669E+02
8.793793793793750E-02	9.168187620411462E+02	9.168187620411462E+02
8.827827827827783E-02	9.167470128707745E+02	9.167470128707745E+02
8.861861861861817E-02	9.170229528328993E+02	9.170229528328993E+02
8.895895895895850E-02	9.169522339354334E+02	9.169522339354334E+02
8.929929929929883E-02	9.168820721224770E+02	9.168820721224770E+02
8.963963963963917E-02	9.168124674133405E+02	9.168124674133405E+02
8.997997997997950E-02	9.167434198249373E+02	9.167434198249373E+02
9.032032032031984E-02	9.166749293718279E+02	9.166749293718279E+02
9.066066066066017E-02	9.169536394525323E+02	9.169536394525323E+02
9.100100100100050E-02	9.168861781784507E+02	9.168861781784507E+02
9.134134134134084E-02	9.168192738930253E+02	9.168192738930253E+02
9.168168168168117E-02	9.167529266012253E+02	9.167529266012253E+02
9.202202202202150E-02	9.166871363058763E+02	9.166871363058763E+02
9.236236236236184E-02	9.166219030076982E+02	9.166219030076982E+02
9.270270270270217E-02	9.169033763420517E+02	9.169033763420517E+02
9.304304304304251E-02	9.168391709348662E+02	9.168391709348662E+02
9.338338338338284E-02	9.167755223348196E+02	9.167755223348196E+02
9.372372372372317E-02	9.167124305339951E+02	9.167124305339951E+02
9.406406406406351E-02	9.166498955225619E+02	9.166498955225619E+02
9.440440440440384E-02	9.165879172888094E+02	9.165879172888094E+02
9.474474474474417E-02	9.168721463908571E+02	9.168721463908571E+02
9.508508508508451E-02	9.168111945831142E+02	9.168111945831142E+02
9.542542542542484E-02	9.167507993237246E+02	9.167507993237246E+02
9.576576576576518E-02	9.166909605932104E+02	9.166909605932104E+02
9.610610610610551E-02	9.166316783703910E+02	9.166316783703910E+02
9.644644644644584E-02	9.165729526324114E+02	9.165729526324114E+02
9.678678678678618E-02	9.165147833547791E+02	9.165147833547791E+02
9.712712712712651E-02	9.168022285064047E+02	9.168022285064047E+02
9.746746746746685E-02	9.167450837881255E+02	9.167450837881255E+02
9.780780780780718E-02	9.166884952599760E+02	9.166884952599760E+02
9.814814814814751E-02	9.166324628906169E+02	9.166324628906169E+02
9.848848848848785E-02	9.165769866472272E+02	9.165769866472272E+02
9.882882882882818E-02	9.165220664955336E+02	9.165220664955336E+02
9.916916916916851E-02	9.168122493686990E+02	9.168122493686990E+02
9.950950950950885E-02	9.167583519807561E+02	9.167583519807561E+02
9.984984984984918E-02	9.167050103826939E+02	9.167050103826939E+02
1.001901901901895E-01	9.166522245341116E+02	9.166522245341116E+02
1.005305305305298E-01	9.165999943933000E+02	9.165999943933000E+02
1.008708708708702E-01	9.165483199172689E+02	9.165483199172689E+02
1.012112112112105E-01	9.168412313668489E+02	9.168412313668489E+02
1.015515515515509E-01	9.167905777271354E+02	9.167905777271354E+02
1.018918918918912E-01	9.167404794218804E+02	9.167404794218804E+02
1.022322322322315E-01	9.166909364026264E+02	9.166909364026264E+02
1.025725725725719E-01	9.166419486197672E+02	9.166419486197672E+02
1.029129129129122E-01	9.165935160225745E+02	9.165935160225745E+02
1.032532532532525E-01	9.168891464614961E+02	9.168891464614961E+02
1.035935935935929E-01	9.168417326531829E+02	9.168417326531829E+02
1.039339339339332E-01	9.167948736745479E+02	9.167948736745479E+02
1.042742742742735E-01	9.167485694700027E+02	9.167485694700027E+02
1.046146146146139E-01	9.167028199829583E+02	9.167028199829583E+02
1.049549549549542E-01	9.166576251558499E+02	9.166576251558499E+02
1.052952952952945E-01	9.169559645890331E+02	9.169559645890331E+02
1.056356356356349E-01	9.169117863942338E+02	9.169117863942338E+02
1.059759759759752E-01	9.168681624803324E+02	9.168681624803324E+02
1.063163163163155E-01	9.168250927854662E+02	9.168250927854662E+02
1.066566566566559E-01	9.167825772469080E+02	9.167825772469080E+02
1.069969969969962E-01	9.167406158010890E+02	9.167406158010890E+02
1.073373373373365E-01	9.170416538566216E+02	9.170416538566216E+02
1.076776776776769E-01	9.170007067874240E+02	9.170007067874240E+02
1.080180180180172E-01	9.169603134112961E+02	9.169603134112961E+02
1.083583583583575E-01	9.169204736608903E+02	9.169204736608903E+02
1.086986986986979E-01	9.168811874681237E+02	9.168811874681237E+02
1.090390390390382E-01	9.168424547641969E+02	9.168424547641969E+02
1.093793793793785E-01	9.171461807220296E+02	9.171461807220296E+02
1.097197197197189E-01	9.171084600491686E+02	9.171084600491686E+02
1.100600600600592E-01	9.170712924470815E+02	9.170712924470815E+02
1.104004004003995E-01	9.170346778436727E+02	9.170346778436727E+02
1.107407407407399E-01	9.169986161662272E+02	9.169986161662272E+02
1.110810810810802E-01	9.169631073414314E+02	9.169631073414314E+02
1.114214214214205E-01	9.172695101598457E+02	9.172695101598457E+02
1.117617617617609E-01	9.172350109392526E+02	9.172350109392526E+02
1.121021021021012E-01	9.172010641369234E+02	9.172010641369234E+02
1.124424424424415E-01	9.171676696766963E+02	9.171676696766963E+02
1.127827827827819E-01	9.171348274819006E+02	9.171348274819006E+02
1.131231231231222E-01	9.171025374753742E+02	9.171025374753742E+02
1.134634634634625E-01	9.174116058154357E+02	9.174116058154357E+02
1.138038038038029E-01	9.173803229128788E+02	9.173803229128788E+02
1.141441441441432E-01	9.173495917498158E+02	9.173495917498158E+02
1.144844844844835E-01	9.173194122466548E+02	9.173194122466548E+02
1.148248248248239E-01	9.172897843233986E+02	9.172897843233986E+02
1.151651651651642E-01	9.172607078996600E+02	9.172607078996600E+02
1.155055055055045E-01	9.175724301478645E+02	9.175724301478645E+02
1.158458458458449E-01	9.175443582618674E+02	9.175443582618674E+02
1.161861861861852E-01	9.175168374140202E+02	9.175168374140202E+02
1.165265265265255E-01	9.174898675218959E+02	9.174898675218959E+02
1.168668668668659E-01	9.174634485027577E+02	9.174634485027577E+02
1.172072072072062E-01	9.174375802735767E+02	9.174375802735767E+02
1.175475475475465E-01	9.177519445628517E+02	9.177519445628517E+02
1.178878878878869E-01	9.177270782460592E+02	9.177270782460592E+02
1.182282282282272E-01	9.177027622469413E+02	9.177027622469413E+02
1.185685685685675E-01	9.176789964807932E+02	9.176789964807932E+02
1.189089089089079E-01	9.176557808626908E+02	9.176557808626908E+02
1.192492492492482E-01	9.176331153075055E+02	9.176331153075055E+02
1.195895895895885E-01	9.176109997299195E+02	9.176109997299195E+02
1.199299299299289E-01	9.179284432158706E+02	9.179284432158706E+02
1.202702702702692E-01	9.179073264763001E+02	9.179073264763001E+02
1.206106106106095E-01	9.178867592315610E+02	9.178867592315610E+02
1.209509509509499E-01	9.178667413950601E+02	9.178667413950601E+02
1.212912912912902E-01	9.178472728800825E+02	9.178472728800825E+02
1.216316316316305E-01	9.178283535998078E+02	9.178283535998078E+02
1.219719719719709E-01	9.181484127268350E+02	9.181484127268350E+02
1.223123123123112E-01	9.181304895534208E+02	9.181304895534208E+02
1.226526526526515E-01	9.181131151243115E+02	9.181131151243115E+02
1.229929929929919E-01	9.180962893517294E+02	9.180962893517294E+02
1.233333333333322E-01	9.180800121478554E+02	9.180800121478554E+02
1.236736736736725E-01	9.180642834248438E+02	9.180642834248438E+02
1.240140140140129E-01	9.183869456468854E+02	9.183869456468854E+02
1.243543543543532E-01	9.183722102593841E+02	9.183722102593841E+02
1.246946946946935E-01	9.183580228560879E+02	9.183580228560879E+02
1.250350350350339E-01	9.183443833484935E+02	9.183443833484935E+02
1.253753753753742E-01	9.183312916481335E+02	9.183312916481335E+02
1.257157157157145E-01	9.183187476665867E+02	9.183187476665867E+02
1.260560560560549E-01	9.186440002570503E+02	9.186440002570503E+02
1.263963963963952E-01	9.186324468046882E+02	9.186324468046882E+02
1.267367367367356E-01	9.186214405695137E+02	9.186214405695137E+02
1.270770770770759E-01	9.186109814627335E+02	9.186109814627335E+02
1.274174174174162E-01	9.186010693956606E+02	9.186010693956606E+02
1.277577577577566E-01	9.185917042797248E+02	9.185917042797248E+02
1.280980980980969E-01	9.185828860264858E+02	9.185828860264858E+02
1.284384384384372E-01	9.189111569230264E+02	9.189111569230264E+02
1.287787787787776E-01	9.189033259456510E+02	9.189033259456510E+02
1.291191191191179E-01	9.188960413253659E+02	9.188960413253659E+02
1.294594594594582E-01	9.188893029736723E+02	9.188893029736723E+02
1.297997997997986E-01	9.188831108022555E+02	9.188831108022555E+02
1.301401401401389E-01	9.188774647229964E+02	9.188774647229964E+02
1.304804804804792E-01	9.192082979597092E+02	9.192082979597092E+02
1.308208208208196E-01	9.192036362915810E+02	9.192036362915810E+02
1.311611611611599E-01	9.191995202076001E+02	9.191995202076001E+02
1.315015015015002E-01	9.191959496198414E+02	9.191959496198414E+02
1.318418418418406E-01	9.191929244406296E+02	9.191929244406296E+02
1.321821821821809E-01	9.191904445825478E+02	9.191904445825478E+02
1.325225225225212E-01	9.191885099584497E+02	9.191885099584497E+02
1.328628628628616E-01	9.195223286231910E+02	9.195223286231910E+02
1.332032032032019E-01	9.195213751029729E+02	9.195213751029729E+02
1.335435435435422E-01	9.195209663075730E+02	9.195209663075730E+02
1.338838838838826E-01	9.195211021503205E+02	9.195211021503205E+02
1.342242242242229E-01	9.195217825448638E+02	9.195217825448638E+02
1.345645645645632E-01	9.195230074051810E+02	9.195230074051810E+02
1.349049049049036E-01	9.198593597435860E+02	9.198593597435860E+02
1.352452452452439E-01	9.198615628050782E+02	9.198615628050782E+02
1.355855855855842E-01	9.198643098230609E+02	9.198643098230609E+02
1.359259259259246E-01	9.198676007122169E+02	9.198676007122169E+02
1.362662662662649E-01	9.198714353876052E+02	9.198714353876052E+02
1.366066066066052E-01	9.198758137646728E+02	9.198758137646728E+02
1.369469469469456E-01	9.198807357592635E+02	9.198807357592635E+02
1.372872872872859E-01	9.202200399813726E+02	9.202200399813726E+02
1.376276276276262E-01	9.202259368384805E+02	9.202259368384805E+02
1.379679679679666E-01	9.202323768052102E+02	9.202323768052102E+02
1.383083083083069E-01	9.202393597983638E+02	9.202393597983638E+02
1.386486486486472E-01	9.202468857351860E+02	9.202468857351860E+02
1.389889889889876E-01	9.202549545333723E+02	9.202549545333723E+02
1.393293293293279E-01	9.205967632434035E+02	9.205967632434035E+02
1.396696696696682E-01	9.206058039816550E+02	9.206058039816550E+02
1.400100100100086E-01	9.206153870753116E+02	9.206153870753116E+02
1.403503503503489E-01	9.206255124432357E+02	9.206255124432357E+02
1.406906906906892E-01	9.206361800047853E+02	9.206361800047853E+02
1.410310310310296E-01	9.206473896798225E+02	9.206473896798225E+02
1.413713713713699E-01	9.206591413887215E+02	9.206591413887215E+02
1.417117117117102E-01	9.210038679025090E+02	9.210038679025090E+02
1.420520520520506E-01	9.210165882016020E+02	9.210165882016020E+02
1.423923923923909E-01	9.210298500322779E+02	9.210298500322779E+02
1.427327327327312E-01	9.210436533163107E+02	9.210436533163107E+02
1.430730730730716E-01	9.210579979760294E+02	9.210579979760294E+02
1.434134134134119E-01	9.210728839343267E+02	9.210728839343267E+02
1.437537537537522E-01	9.210883111146683E+02	9.210883111146683E+02
1.440940940940926E-01	9.214359369592927E+02	9.214359369592927E+02
1.444344344344329E-01	9.214523293821146E+02	9.214523293821146E+02
1.447747747747732E-01	9.214692625295360E+02	9.214692625295360E+02
1.451151151151136E-01	9.214867363266434E+02	9.214867363266434E+02
1.454554554554539E-01	9.215047506991361E+02	9.215047506991361E+02
1.457957957957942E-01	9.215233055733346E+02	9.215233055733346E+02
1.461361361361346E-01	9.215424008761883E+02	9.215424008761883E+02
1.464764764764749E-01	9.218929074759525E+02	9.218929074759525E+02
1.468168168168152E-01	9.219129646807809E+02	9.219129646807809E+02
1.471571571571556E-01	9.219335618227594E+02	9.219335618227594E+02
1.474974974974959E-01	9.219546988306724E+02	9.219546988306724E+02
1.478378378378362E-01	9.219763756339726E+02	9.219763756339726E+02
1.481781781781766E-01	9.219985921627883E+02	9.219985921627883E+02
1.485185185185169E-01	9.220213483479320E+02	9.220213483479320E+02
1.488588588588572E-01	9.223747170401809E+02	9.223747170401809E+02
1.491991991991976E-01	9.223984317988239E+02	9.223984317988239E+02
1.495395395395379E-01	9.224226857292895E+02	9.224226857292895E+02
1.498798798798782E-01	9.224474787644301E+02	9.224474787644301E+02
1.502202202202186E-01	9.224728108378212E+02	9.224728108378212E+02
1.505605605605589E-01	9.224986818837663E+02	9.224986818837663E+02
1.509009009008992E-01	9.225250918373065E+02	9.225250918373065E+02
1.512412412412396E-01	9.228813038874515E+02	9.228813038874515E+02
1.515815815815799E-01	9.229086691026606E+02	9.229086691026606E+02
1.519219219219202E-01	9.229365727489776E+02	9.229365727489776E+02
1.522622622622606E-01	9.229650147636822E+02	9.229650147636822E+02
1.526026026026009E-01	9.229939950848276E+02	9.229939950848276E+02
1.529429429429413E-01	9.231056821624120E+02	9.231056821624120E+02
1.532832832832816E-01	9.231357079885815E+02	9.231357079885815E+02
